caseid,totalnewsbinary,totalnewscount,log_news,totalvisits,log_total,Average_domain_NewsG_Score_dv,Count_Reliable_NewsG_Score_dv,Count_Unreliable_NewsG_Score_dv,Prop_Reliable_NewsG_Score_dv,Prop_Unreliable_NewsG_Score_dv,partisanship_news_diet_dv
1147325327,1,678,6.519147287940395,7707,8.949884285777994,74.3529900332226,2.7151673578484576,1.9294189257142926,0.7640117994100295,0.12389380530973451,1.2192270011660873
1147338125,1,2,0.6931471805599453,2311,7.745435610274381,100,0.3010299956639812,0,0.5,0,NaN
1147357513,1,5170,8.550627967502475,18708,9.836706518845777,89.46694214876032,2.6848453616444123,0.3010299956639812,0.09342359767891682,1.9342359767891682e-4,-0.5034316604894777
1147357933,1,129,4.859812404361672,3699,8.215817791832453,87.48214285714286,1.4471580313422192,0.3010299956639812,0.20930232558139536,0.007751937984496124,0.4283084569687819
1149913275,1,828,6.71901315438526,4197,8.34212526333359,87.78769841269842,2.403120521175818,0,0.30434782608695654,0,0.22977025283758
1149913277,1,68,4.219507705176107,649,6.47543271670409,88.8970588235294,1.8388490907372552,0,1,0,-0.545245274909264
1149913281,1,758,6.630683385642372,4580,8.429454277108231,86.65633245382585,2.838849090737255,1.845098040014257,0.9089709762532981,0.09102902374670185,-0.9507558165756066
1149913289,1,261,5.564520407322694,977,6.884486652042782,96.42913385826772,2.406540180433955,0,0.9731800766283525,0,-0.42130470298047906
1149913291,1,332,5.805134968916488,3994,8.29254851397576,94.50333333333333,2.4756711883244296,0.47712125471966244,0.8975903614457831,0.006024096385542169,-0.6060734928051089
1149913297,1,303,5.713732805509369,4860,8.48879371689454,95.28070175438596,2.44870631990508,0.7781512503836436,0.9240924092409241,0.0165016501650165,-0.776538166612469
1149913303,1,266,5.583496308781699,4046,8.305484017727691,95.22972972972973,2.3483048630481607,0,0.8345864661654135,0,-0.33990674639455315
1149913313,1,265,5.579729825986222,1150,7.047517221357296,94.08964143426294,2.361727836017593,1.3617278360175928,0.8641509433962264,0.0830188679245283,-0.6545855207250485
1149913315,1,213,5.3612921657094255,6283,8.745602852402946,88.7964824120603,2.2576785748691846,1.3010299956639813,0.8450704225352113,0.0892018779342723,-0.2806429868376957
1149913325,1,80,4.382026634673881,3848,8.255308811785596,74.73076923076923,1.6989700043360187,1.2304489213782739,0.6125,0.2,1.3224258449997555
1149913329,0,0,-Inf,2,0.6931471805599453,NaN,0,0,NaN,NaN,NaN
1149913335,1,322,5.7745515455444085,3663,8.206037762778815,92.01785714285714,2.1492191126553797,0,0.43478260869565216,0,0.0562295462289122
1149913349,0,0,-Inf,45,3.8066624897703196,NaN,0,0,NaN,NaN,NaN
1149913353,1,1266,7.143617602704121,10550,9.263881138904212,90.2911877394636,3.016615547557177,0.8450980400142568,0.8199052132701422,0.004739336492890996,-0.28391550890541
1149913361,1,572,6.349138991379798,3407,8.133587417660966,90.7686170212766,2.7442929831226763,1.0413926851582251,0.9685314685314685,0.017482517482517484,-0.7641934532131234
1149913369,1,471,6.154858094016418,3654,8.203577736937952,91.50343249427918,2.637489729512511,0.6989700043360189,0.9193205944798302,0.008492569002123142,-0.40436632887875124
1149913371,1,3,1.0986122886681098,329,5.796057750765372,90,0.6020599913279624,0,1,0,NaN
