caseid,totalnewsbinary,totalnewscount,log_news,totalvisits,log_total,Average_domain_NewsG_Score_post,Count_Reliable_NewsG_Score_post,Count_Unreliable_NewsG_Score_post,Prop_Reliable_NewsG_Score_post,Prop_Unreliable_NewsG_Score_post,partisanship_news_diet_post
1147325327,1,139,4.9344739331306915,1624,7.392647520721623,79.51612903225806,2.0530784434834195,1.1139433523068367,0.8057553956834532,0.08633093525179857,1.304502219320691
1147338125,1,1,0,768,6.643789733147672,87.5,0.3010299956639812,0,1,0,NaN
1147357513,1,1739,7.461065514354283,9125,9.118773178450692,90.07911392405063,2.2013971243204513,0,0.09085681426106958,0,-0.4531980070005646
1147357727,1,35,3.5553480614894135,1460,7.286191714702382,66.5,1.2787536009528289,1.2304489213782739,0.5142857142857142,0.45714285714285713,1.523738927151194
1147357933,1,24,3.1780538303479458,1448,7.277938572945661,90.5,1.0413926851582251,0,0.4166666666666667,0,0.655300204878392
1149913275,1,608,6.410174881966167,2387,7.77779262633883,87.63671875,2.110589710299249,0,0.21052631578947367,0,-0.18275458731771121
1149913277,1,31,3.4339872044851463,301,5.707110264748875,89.58333333333333,1.3979400086720377,0,0.7741935483870968,0,-0.47467677856516
1149913281,1,341,5.831882477283517,2055,7.628031126930335,86.38856304985337,2.4899584794248346,1.5314789170422551,0.9032258064516129,0.0967741935483871,-0.958784136487599
1149913289,1,138,4.927253685157205,535,6.282266746896006,94.90186915887851,2.03342375548695,0,0.7753623188405797,0,-0.42987130602759976
1149913291,1,192,5.2574953720277815,2006,7.603897968521881,95.75,2.2329961103921536,0,0.8854166666666666,0,-0.6848565322233944
1149913297,1,116,4.7535901911063645,1689,7.4318919168078,94.50925925925925,2.03342375548695,0.3010299956639812,0.9224137931034483,0.008620689655172414,-0.9053024890677672
1149913303,1,30,3.4011973816621555,542,6.295266001439646,98.9423076923077,1.4313637641589874,0,0.8666666666666667,0,NaN
1149913313,1,113,4.727387818712341,538,6.2878585601617845,98.56194690265487,2.0569048513364727,0,1,0,-0.6219568283981566
1149913315,1,85,4.442651256490317,1990,7.595889917718538,85.76190476190476,1.7634279935629373,0.8450980400142568,0.6705882352941176,0.07058823529411765,0.0720059353119822
1149913325,1,72,4.276666119016055,1101,7.00397413672268,68.63207547169812,1.6232492903979006,1.1139433523068367,0.5694444444444444,0.16666666666666666,1.719215190342467
1149913329,1,6,1.791759469228055,21,3.044522437723423,85.16666666666667,0.8450980400142568,0,1,0,NaN
1149913335,1,79,4.3694478524670215,1164,7.059617628291383,93.77777777777777,1.662757831681574,0,0.569620253164557,0,0.2668247630379915
1149913349,0,0,-Inf,35,3.5553480614894135,NaN,0,0,NaN,NaN,NaN
1149913353,1,717,6.57507584059962,4897,8.496378051702317,91.00166389351081,2.7774268223893115,0.6020599913279624,0.8340306834030683,0.0041841004184100415,-0.6071438014527464
1149913361,1,238,5.472270673671475,2206,7.698936199813447,90.4957627118644,2.3560258571931225,1.0413926851582251,0.9495798319327731,0.04201680672268908,-0.8348201968613618
1149913369,1,223,5.407171771460119,1693,7.4342573821331355,93.45260663507109,2.326335860928751,0,0.9461883408071748,0,-0.42981552276387414
1149913371,1,6,1.791759469228055,193,5.262690188904886,90,0.8450980400142568,0,1,0,NaN
1149913373,1,205,5.3230099791384085,2622,7.871692664323645,92.12765957446808,2.2764618041732443,0,0.9170731707317074,0,-0.535658406682172
1149913377,1,447,6.102558594613569,3772,8.235360643753348,90.69703389830508,2.369215857410143,0.6020599913279624,0.5212527964205816,0.006711409395973154,-0.28737015780054714
1149913387,1,121,4.795790545596741,1792,7.491087593534876,95.625,2.0827853703164503,0,0.9917355371900827,0,-0.720045061591397
1149913393,1,37,3.6109179126442243,340,5.8289456176102075,87.43055555555556,1.568201724066995,0,0.972972972972973,0,NaN
1149913395,1,165,5.10594547390058,790,6.672032945461067,93.06603773584905,1.7323937598229686,0,0.3212121212121212,0,NaN
1149913397,1,90,4.499809670330265,1523,7.328437352895162,89.53125,1.9030899869919435,0.3010299956639812,0.8777777777777778,0.011111111111111112,-0.5026684756756835
